,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
913,2019-08-19,61.33815908357714,2.800356697893542,114.66725809280942,61.33815908357714,61.33815908357714,-0.4413299434850139,-0.4413299434850139,-0.4413299434850139,-3.4993977184205916,-3.4993977184205916,-3.4993977184205916,3.0580677749355774,3.0580677749355774,3.0580677749355774,0.0,0.0,0.0,60.89682914009212
914,2019-08-20,61.326706381469194,2.972424143817927,121.6436334418684,61.326706381469194,61.326706381469194,0.4312977276505012,0.4312977276505012,0.4312977276505012,-3.758506383361394,-3.758506383361394,-3.758506383361394,4.189804111011895,4.189804111011895,4.189804111011895,0.0,0.0,0.0,61.758004109119696
915,2019-08-21,61.31525367936125,1.751600739394193,116.56916857264866,61.31525367936125,61.31525367936125,1.172446354578212,1.172446354578212,1.172446354578212,-4.051461018072461,-4.051461018072461,-4.051461018072461,5.223907372650672,5.223907372650672,5.223907372650672,0.0,0.0,0.0,62.48770003393946
916,2019-08-22,61.30380097725332,2.7312422638625025,118.91493714947113,61.30380097725332,61.30380097725332,1.5007658788928733,1.5007658788928733,1.5007658788928733,-4.644471496886952,-4.644471496886952,-4.644471496886952,6.145237375779825,6.145237375779825,6.145237375779825,0.0,0.0,0.0,62.80456685614619
917,2019-08-23,61.29234827514537,4.090405700731335,123.10312688415951,61.29234827514537,61.29234827514537,1.5545473724533065,1.5545473724533065,1.5545473724533065,-5.387006206768385,-5.387006206768385,-5.387006206768385,6.941553579221693,6.941553579221693,6.941553579221693,0.0,0.0,0.0,62.84689564759868
918,2019-08-26,61.25799016882155,6.486165656145157,123.79940493447667,61.25799016882155,61.25799016882155,5.005131969630645,5.005131969630645,5.005131969630645,-3.4993977184313123,-3.4993977184313123,-3.4993977184313123,8.50452968806196,8.50452968806196,8.50452968806196,0.0,0.0,0.0,66.26312213845219
919,2019-08-27,61.24653746671361,4.983938620487897,129.3219905187051,61.24653746671361,61.24653746671361,4.98213957836507,4.98213957836507,4.98213957836507,-3.758506383348559,-3.758506383348559,-3.758506383348559,8.740645961713629,8.740645961713629,8.740645961713629,0.0,0.0,0.0,66.22867704507868
920,2019-08-28,61.23508476460567,5.225701997608242,125.61911257154198,61.23508476460567,61.23508476460567,4.78571022806578,4.78571022806578,4.78571022806578,-4.051461018069841,-4.051461018069841,-4.051461018069841,8.837171246135622,8.837171246135622,8.837171246135622,0.0,0.0,0.0,66.02079499267145
921,2019-08-29,61.22363206249773,3.495459850518371,124.56096363544596,61.22363206249773,61.22363206249773,4.155561655647833,4.155561655647833,4.155561655647833,-4.644471496895356,-4.644471496895356,-4.644471496895356,8.80003315254319,8.80003315254319,8.80003315254319,0.0,0.0,0.0,65.37919371814556
922,2019-08-30,61.2121793603898,2.169810165001578,124.09759404193915,61.2121793603898,61.2121793603898,3.250610886285146,3.250610886285146,3.250610886285146,-5.387006206790064,-5.387006206790064,-5.387006206790064,8.63761709307521,8.63761709307521,8.63761709307521,0.0,0.0,0.0,64.46279024667494
923,2019-09-03,61.16636855195803,8.401568315024294,126.38657239933669,61.16636855195803,61.16636855195803,3.2112920757538013,3.2112920757538013,3.2112920757538013,-3.758506383352024,-3.758506383352024,-3.758506383352024,6.969798459105825,6.969798459105825,6.969798459105825,0.0,0.0,0.0,64.37766062771183
924,2019-09-04,61.1549158498501,3.589075647188035,120.8375112576291,61.1549158498501,61.1549158498501,2.3168427453961518,2.3168427453961518,2.3168427453961518,-4.051461018069488,-4.051461018069488,-4.051461018069488,6.36830376346564,6.36830376346564,6.36830376346564,0.0,0.0,0.0,63.47175859524625
925,2019-09-05,61.14346314774215,5.028058050839451,119.00522029089115,61.14346314774215,61.14346314774215,1.0787972286567695,1.0787972286567695,1.0787972286567695,-4.644471496886224,-4.644471496886224,-4.644471496886224,5.723268725542995,5.723268725542995,5.723268725542995,0.0,0.0,0.0,62.22226037639892
926,2019-09-06,61.132010445634215,1.3923836005109946,119.96560641538619,61.132010445634215,61.132010445634215,-0.33715195763985806,-0.33715195763985806,-0.33715195763985806,-5.387006206779743,-5.387006206779743,-5.387006206779743,5.049854249139885,5.049854249139885,5.049854249139885,0.0,0.0,0.0,60.794858487994354
927,2019-09-09,61.09765233931039,5.675245138881927,121.11191373571155,61.09765233931039,61.09765233931039,-0.49902529437671567,-0.49902529437671567,-0.49902529437671567,-3.499397718452756,-3.499397718452756,-3.499397718452756,3.000372424076041,3.000372424076041,3.000372424076041,0.0,0.0,0.0,60.59862704493368
928,2019-09-10,61.086199637202455,1.1693678771542975,120.75581667297402,61.086199637202455,61.086199637202455,-1.4095977605483536,-1.4095977605483536,-1.4095977605483536,-3.7585063833632812,-3.7585063833632812,-3.7585063833632812,2.3489086228149283,2.3489086228149283,2.3489086228149283,0.0,0.0,0.0,59.676601876654104
929,2019-09-11,61.07474693509452,-0.969820160757338,119.69043450382081,61.07474693509452,61.07474693509452,-2.3210328517539143,-2.3210328517539143,-2.3210328517539143,-4.0514610180704995,-4.0514610180704995,-4.0514610180704995,1.730428166316586,1.730428166316586,1.730428166316586,0.0,0.0,0.0,58.753714083340604
930,2019-09-12,61.06329423298657,-3.2857731647891613,115.59525055811262,61.06329423298657,61.06329423298657,-3.491745476274522,-3.491745476274522,-3.491745476274522,-4.644471496890566,-4.644471496890566,-4.644471496890566,1.1527260206160448,1.1527260206160448,1.1527260206160448,0.0,0.0,0.0,57.57154875671205
931,2019-09-13,61.084908237606726,-1.067555695791389,117.10054593695935,61.084908237606726,61.084908237606726,-4.765186953825204,-4.765186953825204,-4.765186953825204,-5.3870062067694215,-5.3870062067694215,-5.3870062067694215,0.6218192529442182,0.6218192529442182,0.6218192529442182,0.0,0.0,0.0,56.31972128378152
932,2019-09-16,61.14975025146716,-2.503252660850978,114.05651051036871,61.14975025146716,61.14975025146716,-4.1559589276607385,-4.1559589276607385,-4.1559589276607385,-3.49939771842932,-3.49939771842932,-3.49939771842932,-0.6565612092314186,-0.6565612092314186,-0.6565612092314186,0.0,0.0,0.0,56.99379132380642
933,2019-09-17,61.17136425608731,-5.791753793665759,114.11925214195514,61.17136425608731,61.17136425608731,-4.733616639825372,-4.733616639825372,-4.733616639825372,-3.758506383350446,-3.758506383350446,-3.758506383350446,-0.9751102564749259,-0.9751102564749259,-0.9751102564749259,0.0,0.0,0.0,56.43774761626194
934,2019-09-18,61.19297826070745,-1.4499555868572265,116.03299694880648,61.19297826070745,61.19297826070745,-5.293693226970857,-5.293693226970857,-5.293693226970857,-4.051461018071511,-4.051461018071511,-4.051461018071511,-1.2422322088993467,-1.2422322088993467,-1.2422322088993467,0.0,0.0,0.0,55.89928503373659
935,2019-09-19,61.21459226532762,-2.1638578693280985,112.67865195260077,61.21459226532762,61.21459226532762,-6.105715946861241,-6.105715946861241,-6.105715946861241,-4.644471496894911,-4.644471496894911,-4.644471496894911,-1.4612444499663306,-1.4612444499663306,-1.4612444499663306,0.0,0.0,0.0,55.10887631846638
936,2019-09-20,61.23620626994776,-6.28646377375868,116.50959250804273,61.23620626994776,61.23620626994776,-7.023454157311485,-7.023454157311485,-7.023454157311485,-5.387006206759101,-5.387006206759101,-5.387006206759101,-1.6364479505523846,-1.6364479505523846,-1.6364479505523846,0.0,0.0,0.0,54.212752112636274
937,2019-09-23,61.301048283808186,-4.042763025465968,111.81693055846368,61.301048283808186,61.301048283808186,-5.45169037435663,-5.45169037435663,-5.45169037435663,-3.4993977184400413,-3.4993977184400413,-3.4993977184400413,-1.9522926559165883,-1.9522926559165883,-1.9522926559165883,0.0,0.0,0.0,55.849357909451555
938,2019-09-24,61.32266228842834,-3.1955212379590616,116.00823572290155,61.32266228842834,61.32266228842834,-5.765655265263228,-5.765655265263228,-5.765655265263228,-3.758506383361702,-3.758506383361702,-3.758506383361702,-2.007148881901524,-2.007148881901524,-2.007148881901524,0.0,0.0,0.0,55.55700702316511
939,2019-09-25,61.344276293048495,-4.525311799403578,117.33911598652742,61.344276293048495,61.344276293048495,-6.098167451944302,-6.098167451944302,-6.098167451944302,-4.0514610180702535,-4.0514610180702535,-4.0514610180702535,-2.0467064338740477,-2.0467064338740477,-2.0467064338740477,0.0,0.0,0.0,55.246108841104196
940,2019-09-26,61.36589029766864,-7.252218220237038,112.38725830449697,61.36589029766864,61.36589029766864,-6.721093224152846,-6.721093224152846,-6.721093224152846,-4.6444714968898415,-4.6444714968898415,-4.6444714968898415,-2.0766217272630048,-2.0766217272630048,-2.0766217272630048,0.0,0.0,0.0,54.6447970735158
941,2019-09-27,61.38750430228878,-4.136782096059729,111.5311319118134,61.38750430228878,61.38750430228878,-7.489147300526816,-7.489147300526816,-7.489147300526816,-5.387006206780779,-5.387006206780779,-5.387006206780779,-2.1021410937460367,-2.1021410937460367,-2.1021410937460367,0.0,0.0,0.0,53.898357001761966
942,2019-09-30,61.45234631614924,-5.398502513223489,113.06734469887031,61.45234631614924,61.45234631614924,-5.695848487492881,-5.695848487492881,-5.695848487492881,-3.4993977184507634,-3.4993977184507634,-3.4993977184507634,-2.1964507690421176,-2.1964507690421176,-2.1964507690421176,0.0,0.0,0.0,55.75649782865636
943,2019-10-01,61.47396032076938,0.9331908841613427,113.82362996429691,61.47396032076938,61.47396032076938,-6.003816069847844,-6.003816069847844,-6.003816069847844,-3.7585063833648102,-3.7585063833648102,-3.7585063833648102,-2.245309686483034,-2.245309686483034,-2.245309686483034,0.0,0.0,0.0,55.470144250921535
944,2019-10-02,61.49557432538952,-8.02725137672636,114.86597003843079,61.49557432538952,61.49557432538952,-6.358428858147071,-6.358428858147071,-6.358428858147071,-4.05146101807217,-4.05146101807217,-4.05146101807217,-2.3069678400749,-2.3069678400749,-2.3069678400749,0.0,0.0,0.0,55.13714546724245
945,2019-10-03,61.51718833000967,-2.9904462865260433,111.40930648088866,61.51718833000967,61.51718833000967,-7.027396898108525,-7.027396898108525,-7.027396898108525,-4.644471496890121,-4.644471496890121,-4.644471496890121,-2.382925401218404,-2.382925401218404,-2.382925401218404,0.0,0.0,0.0,54.48979143190114
946,2019-10-04,61.53880233462981,-4.462711358014397,114.48425817203677,61.53880233462981,61.53880233462981,-7.861132570247047,-7.861132570247047,-7.861132570247047,-5.387006206760869,-5.387006206760869,-5.387006206760869,-2.4741263634861785,-2.4741263634861785,-2.4741263634861785,0.0,0.0,0.0,53.677669764382756
947,2019-10-07,61.603644348490256,-8.23339207593562,113.76710128405227,61.603644348490256,61.603644348490256,-6.341529224044889,-6.341529224044889,-6.341529224044889,-3.499397718439745,-3.499397718439745,-3.499397718439745,-2.8421315056051433,-2.8421315056051433,-2.8421315056051433,0.0,0.0,0.0,55.262115124445366
948,2019-10-08,61.625258353110404,-3.79421771448012,115.90569072484362,61.625258353110404,61.625258353110404,-6.754301193517963,-6.754301193517963,-6.754301193517963,-3.7585063833601255,-3.7585063833601255,-3.7585063833601255,-2.995794810157838,-2.995794810157838,-2.995794810157838,0.0,0.0,0.0,54.87095715959244
949,2019-10-09,61.646872357730544,-3.65295989088213,113.51070545409657,61.646872357730544,61.646872357730544,-7.215824714376415,-7.215824714376415,-7.215824714376415,-4.051461018070913,-4.051461018070913,-4.051461018070913,-3.1643636963054997,-3.1643636963054997,-3.1643636963054997,0.0,0.0,0.0,54.43104764335413
950,2019-10-10,61.6684863623507,-1.6966504545913763,113.4417516958577,61.6684863623507,61.6684863623507,-7.991951789383319,-7.991951789383319,-7.991951789383319,-4.644471496894464,-4.644471496894464,-4.644471496894464,-3.347480292488853,-3.347480292488853,-3.347480292488853,0.0,0.0,0.0,53.67653457296738
951,2019-10-11,61.69010036697085,-7.070514840224743,112.54872479377296,61.69010036697085,61.69010036697085,-8.93191075617327,-8.93191075617327,-8.93191075617327,-5.387006206782546,-5.387006206782546,-5.387006206782546,-3.5449045493907225,-3.5449045493907225,-3.5449045493907225,0.0,0.0,0.0,52.75818961079759
952,2019-10-14,61.75494238083128,-6.892277679417694,114.50427559684474,61.75494238083128,61.75494238083128,-7.722947745808684,-7.722947745808684,-7.722947745808684,-3.4993977184380483,-3.4993977184380483,-3.4993977184380483,-4.223550027370634,-4.223550027370634,-4.223550027370634,0.0,0.0,0.0,54.0319946350226
953,2019-10-15,61.776556385451435,-3.163703409677278,111.06848340359764,61.776556385451435,61.776556385451435,-8.238383995925869,-8.238383995925869,-8.238383995925869,-3.758506383355441,-3.758506383355441,-3.758506383355441,-4.479877612570427,-4.479877612570427,-4.479877612570427,0.0,0.0,0.0,53.53817238952557
954,2019-10-16,61.79817039007159,-5.887019073457494,115.36112276529876,61.79817039007159,61.79817039007159,-8.803922861177792,-8.803922861177792,-8.803922861177792,-4.051461018069657,-4.051461018069657,-4.051461018069657,-4.752461843108137,-4.752461843108137,-4.752461843108137,0.0,0.0,0.0,52.994247528893794
955,2019-10-17,61.81978439469174,-8.143403934009992,109.16052550549762,61.81978439469174,61.81978439469174,-9.68672618113089,-9.68672618113089,-9.68672618113089,-4.644471496898806,-4.644471496898806,-4.644471496898806,-5.0422546842320815,-5.0422546842320815,-5.0422546842320815,0.0,0.0,0.0,52.133058213560844
956,2019-10-18,61.84139839931188,-10.463881510425074,112.89133219075441,61.84139839931188,61.84139839931188,-10.737262005318405,-10.737262005318405,-10.737262005318405,-5.387006206794636,-5.387006206794636,-5.387006206794636,-5.350255798523768,-5.350255798523768,-5.350255798523768,0.0,0.0,0.0,51.10413639399347
957,2019-10-21,61.90624041317232,-2.6919300502502987,113.21085859465292,61.90624041317232,61.90624041317232,-9.891317490864257,-9.891317490864257,-9.891317490864257,-3.4993977184394485,-3.4993977184394485,-3.4993977184394485,-6.391919772424811,-6.391919772424811,-6.391919772424811,0.0,0.0,0.0,52.01492292230806
958,2019-10-22,61.927854417792474,-11.68306391427646,110.63127817677359,61.927854417792474,61.927854417792474,-10.538250447488847,-10.538250447488847,-10.538250447488847,-3.7585063833589047,-3.7585063833589047,-3.7585063833589047,-6.779744064129941,-6.779744064129941,-6.779744064129941,0.0,0.0,0.0,51.389603970303625
959,2019-10-23,61.949468422412615,-11.121883706241475,106.24975985668945,61.949468422412615,61.949468422412615,-11.238834655287382,-11.238834655287382,-11.238834655287382,-4.051461018071573,-4.051461018071573,-4.051461018071573,-7.187373637215811,-7.187373637215811,-7.187373637215811,0.0,0.0,0.0,50.71063376712523
960,2019-10-24,61.97108242703276,-14.205601244619851,107.11764778828388,61.97108242703276,61.97108242703276,-12.257986067785472,-12.257986067785472,-12.257986067785472,-4.644471496893737,-4.644471496893737,-4.644471496893737,-7.613514570891733,-7.613514570891733,-7.613514570891733,0.0,0.0,0.0,49.71309635924729
961,2019-10-25,61.99269643165292,-2.923229775490949,107.23722101775546,61.99269643165292,61.99269643165292,-13.443042465235157,-13.443042465235157,-13.443042465235157,-5.3870062067843145,-5.3870062067843145,-5.3870062067843145,-8.056036258450844,-8.056036258450844,-8.056036258450844,0.0,0.0,0.0,48.54965396641776
962,2019-10-28,62.05753844551335,-10.552578796667003,104.34185553706074,62.05753844551335,62.05753844551335,-12.945480094182505,-12.945480094182505,-12.945480094182505,-3.4993977184160117,-3.4993977184160117,-3.4993977184160117,-9.446082375766492,-9.446082375766492,-9.446082375766492,0.0,0.0,0.0,49.112058351330845
963,2019-10-29,62.0791524501335,-6.068463665181114,107.19776000805999,62.0791524501335,62.0791524501335,-13.671598451317596,-13.671598451317596,-13.671598451317596,-3.758506383362012,-3.758506383362012,-3.758506383362012,-9.91309206795558,-9.91309206795558,-9.91309206795558,0.0,0.0,0.0,48.4075539988159
964,2019-10-30,62.10076645475364,-9.71022473256372,106.63752386827305,62.10076645475364,62.10076645475364,-14.422145753540237,-14.422145753540237,-14.422145753540237,-4.051461018070316,-4.051461018070316,-4.051461018070316,-10.370684735469922,-10.370684735469922,-10.370684735469922,0.0,0.0,0.0,47.678620701213404
965,2019-10-31,62.122380459373794,-13.033074606726633,106.2872836771304,62.122380459373794,62.122380459373794,-15.45505699914204,-15.45505699914204,-15.45505699914204,-4.644471496894018,-4.644471496894018,-4.644471496894018,-10.81058550224802,-10.81058550224802,-10.81058550224802,0.0,0.0,0.0,46.667323460231756
966,2019-11-01,62.14399446399395,-16.244186411691953,107.84502162128422,62.14399446399395,62.14399446399395,-16.610628012324796,-16.610628012324796,-16.610628012324796,-5.387006206773994,-5.387006206773994,-5.387006206773994,-11.2236218055508,-11.2236218055508,-11.2236218055508,0.0,0.0,0.0,45.53336645166915
