,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
717,2018-11-05,46.36501246320658,43.823909387205475,55.32579219571857,46.36501246320658,46.36501246320658,3.2162344375803236,3.2162344375803236,3.2162344375803236,-0.10674784395793067,-0.10674784395793067,-0.10674784395793067,3.322982281538254,3.322982281538254,3.322982281538254,0.0,0.0,0.0,49.58124690078691
718,2018-11-06,46.3209395674401,44.0861254526967,55.228059873464964,46.3209395674401,46.3209395674401,3.308404228469399,3.308404228469399,3.308404228469399,-0.0069469962667530515,-0.0069469962667530515,-0.0069469962667530515,3.315351224736152,3.315351224736152,3.315351224736152,0.0,0.0,0.0,49.6293437959095
719,2018-11-07,46.276866671673616,43.23175864607813,55.54922348191766,46.276866671673616,46.276866671673616,3.299194847519861,3.299194847519861,3.299194847519861,-0.007367442988926934,-0.007367442988926934,-0.007367442988926934,3.306562290508788,3.306562290508788,3.306562290508788,0.0,0.0,0.0,49.57606151919348
720,2018-11-08,46.23279377590713,43.35469797698278,55.57983990706805,46.23279377590713,46.23279377590713,3.184865977924679,3.184865977924679,3.184865977924679,-0.11003783873489685,-0.11003783873489685,-0.11003783873489685,3.294903816659575,3.294903816659575,3.294903816659575,0.0,0.0,0.0,49.41765975383181
721,2018-11-09,46.18872088014065,43.11018232148333,54.59660417927111,46.18872088014065,46.18872088014065,3.045504368504653,3.045504368504653,3.045504368504653,-0.23322277658558474,-0.23322277658558474,-0.23322277658558474,3.278727145090238,3.278727145090238,3.278727145090238,0.0,0.0,0.0,49.2342252486453
722,2018-11-12,46.0565021928412,43.41956670977709,55.10135415370963,46.0565021928412,46.0565021928412,3.081990804025559,3.081990804025559,3.081990804025559,-0.1067478439577563,-0.1067478439577563,-0.1067478439577563,3.1887386479833153,3.1887386479833153,3.1887386479833153,0.0,0.0,0.0,49.13849299686676
723,2018-11-13,46.01242929707472,43.33577933267458,54.96542956472003,46.01242929707472,46.01242929707472,3.134260440261167,3.134260440261167,3.134260440261167,-0.006946996266839186,-0.006946996266839186,-0.006946996266839186,3.1412074365280063,3.1412074365280063,3.1412074365280063,0.0,0.0,0.0,49.14668973733588
724,2018-11-14,45.968356401308235,43.02554427076188,54.76972045086304,45.968356401308235,45.968356401308235,3.076364660332772,3.076364660332772,3.076364660332772,-0.007367442989008278,-0.007367442989008278,-0.007367442989008278,3.083732103321781,3.083732103321781,3.083732103321781,0.0,0.0,0.0,49.044721061641006
725,2018-11-15,45.924283505541744,42.95306644705127,54.39255256246953,45.924283505541744,45.924283505541744,2.9060433524841685,2.9060433524841685,2.9060433524841685,-0.11003783873500768,-0.11003783873500768,-0.11003783873500768,3.0160811912191754,3.0160811912191754,3.0160811912191754,0.0,0.0,0.0,48.83032685802591
726,2018-11-16,45.88021060977526,42.54995761756481,54.432596342727265,45.88021060977526,45.88021060977526,2.7051432344830997,2.7051432344830997,2.7051432344830997,-0.2332227765853178,-0.2332227765853178,-0.2332227765853178,2.9383660110684175,2.9383660110684175,2.9383660110684175,0.0,0.0,0.0,48.585353844258364
727,2018-11-19,45.74799192247581,42.266429213974774,54.56379821175519,45.74799192247581,45.74799192247581,2.5443802843149763,2.5443802843149763,2.5443802843149763,-0.10674784395758376,-0.10674784395758376,-0.10674784395758376,2.6511281282725605,2.6511281282725605,2.6511281282725605,0.0,0.0,0.0,48.29237220679079
728,2018-11-20,45.70391902670933,42.55601263424124,54.374891753500364,45.70391902670933,45.70391902670933,2.5341445177217397,2.5341445177217397,2.5341445177217397,-0.006946996266725846,-0.006946996266725846,-0.006946996266725846,2.5410915139884658,2.5410915139884658,2.5410915139884658,0.0,0.0,0.0,48.23806354443107
729,2018-11-21,45.659846130942846,42.15728150074403,54.15430062519071,45.659846130942846,45.659846130942846,2.41914455852567,2.41914455852567,2.41914455852567,-0.00736744298897703,-0.00736744298897703,-0.00736744298897703,2.4265120015146464,2.4265120015146464,2.4265120015146464,0.0,0.0,0.0,48.07899068946852
730,2018-11-23,45.57170033940988,41.79707209051673,53.204268669903975,45.57170033940988,45.57170033940988,1.9583631016975391,1.9583631016975391,1.9583631016975391,-0.2332227765856086,-0.2332227765856086,-0.2332227765856086,2.191585878283148,2.191585878283148,2.191585878283148,0.0,0.0,0.0,47.530063441107416
731,2018-11-26,45.43948165211044,41.31884222144249,52.88508453014357,45.43948165211044,45.43948165211044,1.7508562218612749,1.7508562218612749,1.7508562218612749,-0.1067478439574112,-0.1067478439574112,-0.1067478439574112,1.857604065818686,1.857604065818686,1.857604065818686,0.0,0.0,0.0,47.190337873971714
732,2018-11-27,45.395408756343954,41.347960461642614,52.92955169479128,45.395408756343954,45.395408756343954,1.753211206675748,1.753211206675748,1.753211206675748,-0.0069469962672072845,-0.0069469962672072845,-0.0069469962672072845,1.7601582029429552,1.7601582029429552,1.7601582029429552,0.0,0.0,0.0,47.148619963019705
733,2018-11-28,45.351335860577464,41.30242805002739,52.86881344719431,45.351335860577464,45.351335860577464,1.6658238663329468,1.6658238663329468,1.6658238663329468,-0.007367442988904944,-0.007367442988904944,-0.007367442988904944,1.6731913093218518,1.6731913093218518,1.6731913093218518,0.0,0.0,0.0,47.017159726910414
734,2018-11-29,45.30726296481098,41.445811549454845,53.029641214680254,45.30726296481098,45.30726296481098,1.488538507885646,1.488538507885646,1.488538507885646,-0.11003783873491214,-0.11003783873491214,-0.11003783873491214,1.5985763466205583,1.5985763466205583,1.5985763466205583,0.0,0.0,0.0,46.795801472696624
735,2018-11-30,45.263190069044505,40.45481179696639,53.04762498988115,45.263190069044505,45.263190069044505,1.3047182138419224,1.3047182138419224,1.3047182138419224,-0.23322277658618232,-0.23322277658618232,-0.23322277658618232,1.5379409904281047,1.5379409904281047,1.5379409904281047,0.0,0.0,0.0,46.56790828288643
736,2018-12-03,45.130971381745056,40.455540256239935,52.167538066325356,45.130971381745056,45.130971381745056,1.3447973861552425,1.3447973861552425,1.3447973861552425,-0.10674784395766014,-0.10674784395766014,-0.10674784395766014,1.4515452301129026,1.4515452301129026,1.4515452301129026,0.0,0.0,0.0,46.4757687679003
737,2018-12-04,45.08689848597857,40.854917010982376,52.28988059631238,45.08689848597857,45.08689848597857,1.4497212094378826,1.4497212094378826,1.4497212094378826,-0.006946996266996042,-0.006946996266996042,-0.006946996266996042,1.4566682057048783,1.4566682057048783,1.4566682057048783,0.0,0.0,0.0,46.536619695416455
738,2018-12-06,44.99875269444561,40.13047620677339,51.7523947330788,44.99875269444561,44.99875269444561,1.4074016765734185,1.4074016765734185,1.4074016765734185,-0.11003783873511755,-0.11003783873511755,-0.11003783873511755,1.5174395153085363,1.5174395153085363,1.5174395153085363,0.0,0.0,0.0,46.406154371019035
739,2018-12-07,44.95467979867913,40.478797301344486,51.96356280877767,44.95467979867913,44.95467979867913,1.3383493455836402,1.3383493455836402,1.3383493455836402,-0.23322277658563242,-0.23322277658563242,-0.23322277658563242,1.5715721221692727,1.5715721221692727,1.5715721221692727,0.0,0.0,0.0,46.29302914426277
740,2018-12-10,44.822461111379674,40.62254188023214,52.504402062131234,44.822461111379674,44.822461111379674,1.7053576341770145,1.7053576341770145,1.7053576341770145,-0.10674784395748754,-0.10674784395748754,-0.10674784395748754,1.812105478134502,1.812105478134502,1.812105478134502,0.0,0.0,0.0,46.52781874555669
741,2018-12-11,44.7783882156132,41.09726174552235,52.44204852973505,44.7783882156132,44.7783882156132,1.9048562297084433,1.9048562297084433,1.9048562297084433,-0.006946996266784791,-0.006946996266784791,-0.006946996266784791,1.911803225975228,1.911803225975228,1.911803225975228,0.0,0.0,0.0,46.68324444532164
742,2018-12-12,44.734315319846715,40.57057112670614,52.22051525978521,44.734315319846715,44.734315319846715,2.0100260094817473,2.0100260094817473,2.0100260094817473,-0.007367442989067624,-0.007367442989067624,-0.007367442989067624,2.0173934524708144,2.0173934524708144,2.0173934524708144,0.0,0.0,0.0,46.74434132932846
743,2018-12-13,44.69024242408023,40.871515496022475,52.339012099703226,44.69024242408023,44.69024242408023,2.01627410831955,2.01627410831955,2.01627410831955,-0.11003783873532295,-0.11003783873532295,-0.11003783873532295,2.126311947054873,2.126311947054873,2.126311947054873,0.0,0.0,0.0,46.70651653239978
744,2018-12-14,44.64616952831375,40.39588856297204,52.35237212588015,44.64616952831375,44.64616952831375,2.0026977330456015,2.0026977330456015,2.0026977330456015,-0.23322277658620613,-0.23322277658620613,-0.23322277658620613,2.2359205096318076,2.2359205096318076,2.2359205096318076,0.0,0.0,0.0,46.64886726135935
745,2018-12-17,44.51395084101431,41.23605817329731,52.76914765837334,44.51395084101431,44.51395084101431,2.4360490275112308,2.4360490275112308,2.4360490275112308,-0.10674784395731315,-0.10674784395731315,-0.10674784395731315,2.5427968714685436,2.5427968714685436,2.5427968714685436,0.0,0.0,0.0,46.94999986852554
746,2018-12-18,44.469877945247816,41.39597522348443,52.71601656867716,44.469877945247816,44.469877945247816,2.6226873971074425,2.6226873971074425,2.6226873971074425,-0.006946996266573556,-0.006946996266573556,-0.006946996266573556,2.6296343933740163,2.6296343933740163,2.6296343933740163,0.0,0.0,0.0,47.09256534235526
747,2018-12-19,44.42580504948133,41.236343490199054,52.95396226829068,44.42580504948133,44.42580504948133,2.697803957209303,2.697803957209303,2.697803957209303,-0.007367442988882979,-0.007367442988882979,-0.007367442988882979,2.7051714001981857,2.7051714001981857,2.7051714001981857,0.0,0.0,0.0,47.123609006690636
748,2018-12-20,44.38173215371485,40.99627159701024,53.02623776041709,44.38173215371485,44.38173215371485,2.6576393032432675,2.6576393032432675,2.6576393032432675,-0.11003783873502201,-0.11003783873502201,-0.11003783873502201,2.7676771419782886,2.7676771419782886,2.7676771419782886,0.0,0.0,0.0,47.039371456958115
749,2018-12-21,44.33765925794837,41.30149215243796,52.74766312757879,44.33765925794837,44.33765925794837,2.5825375064202456,2.5825375064202456,2.5825375064202456,-0.23322277658622212,-0.23322277658622212,-0.23322277658622212,2.8157602830064676,2.8157602830064676,2.8157602830064676,0.0,0.0,0.0,46.92019676436861
750,2018-12-24,44.205440570648925,41.016376623521154,52.963758523206685,44.205440570648925,44.205440570648925,2.7585510362402945,2.7585510362402945,2.7585510362402945,-0.1067478439571388,-0.1067478439571388,-0.1067478439571388,2.8652988801974333,2.8652988801974333,2.8652988801974333,0.0,0.0,0.0,46.963991606889216
751,2018-12-26,44.11729477911596,41.267891194066934,52.96970064764453,44.11729477911596,44.11729477911596,2.8109808809977967,2.8109808809977967,2.8109808809977967,-0.00736744298907689,-0.00736744298907689,-0.00736744298907689,2.8183483239868736,2.8183483239868736,2.8183483239868736,0.0,0.0,0.0,46.928275660113755
752,2018-12-27,44.073221883349476,40.94231376208564,52.77078777674536,44.073221883349476,44.073221883349476,2.662657679023124,2.662657679023124,2.662657679023124,-0.11003783873513288,-0.11003783873513288,-0.11003783873513288,2.7726955177582564,2.7726955177582564,2.7726955177582564,0.0,0.0,0.0,46.7358795623726
753,2018-12-28,44.029148987582985,40.39913309578914,52.32045089552287,44.029148987582985,44.029148987582985,2.4807257166642946,2.4807257166642946,2.4807257166642946,-0.23322277658567225,-0.23322277658567225,-0.23322277658567225,2.713948493249967,2.713948493249967,2.713948493249967,0.0,0.0,0.0,46.50987470424728
754,2018-12-31,43.89693030028354,40.604949204209845,52.324117146874556,43.89693030028354,43.89693030028354,2.370487306932689,2.370487306932689,2.370487306932689,-0.10674784395738955,-0.10674784395738955,-0.10674784395738955,2.477235150890078,2.477235150890078,2.477235150890078,0.0,0.0,0.0,46.26741760721623
755,2019-01-02,43.80878450875058,40.18987781455386,52.00072044416566,43.80878450875058,43.80878450875058,2.2835731489826148,2.2835731489826148,2.2835731489826148,-0.007367442989045634,-0.007367442989045634,-0.007367442989045634,2.29094059197166,2.29094059197166,2.29094059197166,0.0,0.0,0.0,46.09235765773319
756,2019-01-03,43.7647116129841,39.76910909995876,51.71058908952078,43.7647116129841,43.7647116129841,2.0864245330525275,2.0864245330525275,2.0864245330525275,-0.11003783873483194,-0.11003783873483194,-0.11003783873483194,2.19646237178736,2.19646237178736,2.19646237178736,0.0,0.0,0.0,45.85113614603663
757,2019-01-04,43.72063871721762,40.112352929893206,51.27082162480245,43.72063871721762,43.72063871721762,1.8711267608647981,1.8711267608647981,1.8711267608647981,-0.23322277658624596,-0.23322277658624596,-0.23322277658624596,2.104349537451044,2.104349537451044,2.104349537451044,0.0,0.0,0.0,45.591765478082415
758,2019-01-07,43.851629169437025,39.79618266412798,51.92805240065671,43.851629169437025,43.851629169437025,1.757956139822503,1.757956139822503,1.757956139822503,-0.10674784395721701,-0.10674784395721701,-0.10674784395721701,1.8647039837797201,1.8647039837797201,1.8647039837797201,0.0,0.0,0.0,45.60958530925953
759,2019-01-08,43.895292653510154,39.776786824030935,51.475991923166156,43.895292653510154,43.895292653510154,1.7965966703540188,1.7965966703540188,1.7965966703540188,-0.0069469962666324925,-0.0069469962666324925,-0.0069469962666324925,1.8035436666206515,1.8035436666206515,1.8035436666206515,0.0,0.0,0.0,45.691889323864174
760,2019-01-09,43.93895613758329,40.04217513776747,51.40231751575272,43.93895613758329,43.93895613758329,1.7469418777886578,1.7469418777886578,1.7469418777886578,-0.007367442989126969,-0.007367442989126969,-0.007367442989126969,1.754309320777785,1.754309320777785,1.754309320777785,0.0,0.0,0.0,45.68589801537195
761,2019-01-10,43.98261962165643,39.57440772943646,51.22173035707637,43.98261962165643,43.98261962165643,1.6080101031882754,1.6080101031882754,1.6080101031882754,-0.11003783873453096,-0.11003783873453096,-0.11003783873453096,1.7180479419228067,1.7180479419228067,1.7180479419228067,0.0,0.0,0.0,45.59062972484471
762,2019-01-11,44.02628310572956,39.2933000736457,51.28039270156995,44.02628310572956,44.02628310572956,1.4622160915200504,1.4622160915200504,1.4622160915200504,-0.23322277658597904,-0.23322277658597904,-0.23322277658597904,1.6954388681060288,1.6954388681060288,1.6954388681060288,0.0,0.0,0.0,45.48849919724961
763,2019-01-14,44.15727355794897,39.73332436953427,52.18534790439962,44.15727355794897,44.15727355794897,1.603806841145696,1.603806841145696,1.603806841145696,-0.10674784395789104,-0.10674784395789104,-0.10674784395789104,1.7105546851035869,1.7105546851035869,1.7105546851035869,0.0,0.0,0.0,45.761080399094666
764,2019-01-15,44.2009370420221,40.196369287873004,51.58147818524958,44.2009370420221,44.2009370420221,1.734727736247907,1.734727736247907,1.734727736247907,-0.0069469962671139165,-0.0069469962671139165,-0.0069469962671139165,1.741674732515021,1.741674732515021,1.741674732515021,0.0,0.0,0.0,45.93566477827
765,2019-01-16,44.24460052609523,40.04695357325618,51.95495820022056,44.24460052609523,44.24460052609523,1.7767827826815679,1.7767827826815679,1.7767827826815679,-0.007367442989054916,-0.007367442989054916,-0.007367442989054916,1.7841502256706228,1.7841502256706228,1.7841502256706228,0.0,0.0,0.0,46.0213833087768
766,2019-01-17,44.288264010168376,39.98851258162809,52.362680980472724,44.288264010168376,44.288264010168376,1.7264483398334862,1.7264483398334862,1.7264483398334862,-0.11003783873473637,-0.11003783873473637,-0.11003783873473637,1.8364861785682225,1.8364861785682225,1.8364861785682225,0.0,0.0,0.0,46.014712350001865
767,2019-01-18,44.331927494241505,40.02054630539662,51.590337007833696,44.331927494241505,44.331927494241505,1.6636958993192452,1.6636958993192452,1.6636958993192452,-0.23322277658599502,-0.23322277658599502,-0.23322277658599502,1.8969186759052403,1.8969186759052403,1.8969186759052403,0.0,0.0,0.0,45.99562339356075
768,2019-01-22,44.50658143053405,40.644712655985074,52.70121632370937,44.50658143053405,44.50658143053405,2.170755836198951,2.170755836198951,2.170755836198951,-0.006946996266902682,-0.006946996266902682,-0.006946996266902682,2.177702832465854,2.177702832465854,2.177702832465854,0.0,0.0,0.0,46.677337266733
769,2019-01-23,44.55024491460718,40.55647214988741,52.79453849243317,44.55024491460718,44.55024491460718,2.238932467419927,2.238932467419927,2.238932467419927,-0.007367442989136235,-0.007367442989136235,-0.007367442989136235,2.2462999104090633,2.2462999104090633,2.2462999104090633,0.0,0.0,0.0,46.789177382027106
770,2019-01-24,44.59390839868032,40.66093834673458,52.328593704397136,44.59390839868032,44.59390839868032,2.1996428134897483,2.1996428134897483,2.1996428134897483,-0.11003783873484724,-0.11003783873484724,-0.11003783873484724,2.309680652224596,2.309680652224596,2.309680652224596,0.0,0.0,0.0,46.793551212170065
