,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
917,2019-08-23,52.74481488666628,51.9516649875754,64.1612684552255,52.74481488666628,52.74481488666628,5.760824086118635,5.760824086118635,5.760824086118635,-0.08343220683535979,-0.08343220683535979,-0.08343220683535979,5.844256292953995,5.844256292953995,5.844256292953995,0.0,0.0,0.0,58.50563897278492
918,2019-08-26,52.847280834746186,53.47804642246261,65.33228911478227,52.847280834746186,52.847280834746186,6.330646733711612,6.330646733711612,6.330646733711612,0.04560993511245416,0.04560993511245416,0.04560993511245416,6.285036798599158,6.285036798599158,6.285036798599158,0.0,0.0,0.0,59.1779275684578
919,2019-08-27,52.881436150772835,53.58393888056775,65.40837428733056,52.881436150772835,52.881436150772835,6.514363716267226,6.514363716267226,6.514363716267226,0.14026213093954898,0.14026213093954898,0.14026213093954898,6.374101585327676,6.374101585327676,6.374101585327676,0.0,0.0,0.0,59.39579986704006
920,2019-08-28,52.91559146679947,53.8155140006622,65.18214089349571,52.91559146679947,52.91559146679947,6.558540461201847,6.558540461201847,6.558540461201847,0.12652260355659464,0.12652260355659464,0.12652260355659464,6.432017857645253,6.432017857645253,6.432017857645253,0.0,0.0,0.0,59.47413192800131
921,2019-08-29,52.9497467828261,53.26040874744992,65.3250623038064,52.9497467828261,52.9497467828261,6.497611624175419,6.497611624175419,6.497611624175419,0.03948331115297682,0.03948331115297682,0.03948331115297682,6.458128313022443,6.458128313022443,6.458128313022443,0.0,0.0,0.0,59.447358407001516
922,2019-08-30,52.98390209885273,53.368108521152905,65.18052628674346,52.98390209885273,52.98390209885273,6.368834924820604,6.368834924820604,6.368834924820604,-0.08343220683517073,-0.08343220683517073,-0.08343220683517073,6.452267131655773,6.452267131655773,6.452267131655773,0.0,0.0,0.0,59.352737023673335
923,2019-09-03,53.12052336295928,53.0369323142243,65.43774550268988,53.12052336295928,53.12052336295928,6.263925584358706,6.263925584358706,6.263925584358706,0.14026213093950118,0.14026213093950118,0.14026213093950118,6.123663453419205,6.123663453419205,6.123663453419205,0.0,0.0,0.0,59.38444894731799
924,2019-09-04,53.15467867898592,53.43930450609417,65.30146077455893,53.15467867898592,53.15467867898592,6.099789182957728,6.099789182957728,6.099789182957728,0.12652260355666328,0.12652260355666328,0.12652260355666328,5.973266579401066,5.973266579401066,5.973266579401066,0.0,0.0,0.0,59.254467861943645
925,2019-09-05,53.188833995012565,52.85012681931024,65.54394287913902,53.188833995012565,53.188833995012565,5.839913976554968,5.839913976554968,5.839913976554968,0.039483311153025925,0.039483311153025925,0.039483311153025925,5.800430665401942,5.800430665401942,5.800430665401942,0.0,0.0,0.0,59.02874797156753
926,2019-09-06,53.2229893110392,53.15585370557461,64.80919515192163,53.2229893110392,53.2229893110392,5.5248685059268325,5.5248685059268325,5.5248685059268325,-0.08343220683526252,-0.08343220683526252,-0.08343220683526252,5.608300712762095,5.608300712762095,5.608300712762095,0.0,0.0,0.0,58.74785781696603
927,2019-09-09,53.3254552591191,52.474032890711506,64.53436285192616,53.3254552591191,53.3254552591191,4.9976763377796924,4.9976763377796924,4.9976763377796924,0.04560993511266212,0.04560993511266212,0.04560993511266212,4.95206640266703,4.95206640266703,4.95206640266703,0.0,0.0,0.0,58.3231315968988
928,2019-09-10,53.35961057514575,52.26755763798618,64.09051286852602,53.35961057514575,53.35961057514575,4.859945397208048,4.859945397208048,4.859945397208048,0.1402621309393587,0.1402621309393587,0.1402621309393587,4.71968326626869,4.71968326626869,4.71968326626869,0.0,0.0,0.0,58.2195559723538
929,2019-09-11,53.393765891172386,52.22931720305181,63.913874741185,53.393765891172386,53.393765891172386,4.6137258149906835,4.6137258149906835,4.6137258149906835,0.12652260355658168,0.12652260355658168,0.12652260355658168,4.487203211434102,4.487203211434102,4.487203211434102,0.0,0.0,0.0,58.007491706163066
930,2019-09-12,53.42792120719902,51.89470647601064,63.51875633098918,53.42792120719902,53.42792120719902,4.298114557038152,4.298114557038152,4.298114557038152,0.039483311152975,0.039483311152975,0.039483311152975,4.2586312458851765,4.2586312458851765,4.2586312458851765,0.0,0.0,0.0,57.726035764237174
931,2019-09-13,53.46207652322565,51.66606049905008,63.781642610223116,53.46207652322565,53.46207652322565,3.954407737473837,3.954407737473837,3.954407737473837,-0.08343220683535431,-0.08343220683535431,-0.08343220683535431,4.037839944309191,4.037839944309191,4.037839944309191,0.0,0.0,0.0,57.416484260699484
932,2019-09-16,53.564542471305565,50.89109125116496,63.227579291510324,53.564542471305565,53.564542471305565,3.502882276710273,3.502882276710273,3.502882276710273,0.04560993511250698,0.04560993511250698,0.04560993511250698,3.4572723415977658,3.4572723415977658,3.4572723415977658,0.0,0.0,0.0,57.06742474801584
933,2019-09-17,53.598697787332185,51.1219809938547,63.04539786152189,53.598697787332185,53.598697787332185,3.441298092669451,3.441298092669451,3.441298092669451,0.1402621309395237,0.1402621309395237,0.1402621309395237,3.301035961729928,3.301035961729928,3.301035961729928,0.0,0.0,0.0,57.039995880001634
934,2019-09-18,53.731408819681,50.67688786027025,62.88117425764365,53.731408819681,53.731408819681,3.293919603884575,3.293919603884575,3.293919603884575,0.12652260355650008,0.12652260355650008,0.12652260355650008,3.1673970003280747,3.1673970003280747,3.1673970003280747,0.0,0.0,0.0,57.025328423565576
935,2019-09-19,53.864119852029816,50.42628686793937,63.41413633533619,53.864119852029816,53.864119852029816,3.097479506206501,3.097479506206501,3.097479506206501,0.039483311152924076,0.039483311152924076,0.039483311152924076,3.057996195053577,3.057996195053577,3.057996195053577,0.0,0.0,0.0,56.96159935823632
936,2019-09-20,53.996830884378596,51.002801747276095,63.06579591789117,53.996830884378596,53.996830884378596,2.8905083889877674,2.8905083889877674,2.8905083889877674,-0.08343220683544608,-0.08343220683544608,-0.08343220683544608,2.973940595823213,2.973940595823213,2.973940595823213,0.0,0.0,0.0,56.887339273366365
937,2019-09-23,54.394963981425036,50.88683791912661,63.1289258005656,54.394963981425036,54.394963981425036,2.9222585720636536,2.9222585720636536,2.9222585720636536,0.045609935112610966,0.045609935112610966,0.045609935112610966,2.876648636951043,2.876648636951043,2.876648636951043,0.0,0.0,0.0,57.31722255348869
938,2019-09-24,54.527675013773816,51.405084843934,63.54748167203901,54.527675013773816,54.527675013773816,3.0343148739082144,3.0343148739082144,3.0343148739082144,0.14026213093938117,0.14026213093938117,0.14026213093938117,2.8940527429688334,2.8940527429688334,2.8940527429688334,0.0,0.0,0.0,57.56198988768203
939,2019-09-25,54.66038604612263,51.54701902419462,64.00553299919184,54.66038604612263,54.66038604612263,3.06071298225338,3.06071298225338,3.06071298225338,0.12652260355653727,0.12652260355653727,0.12652260355653727,2.934190378696843,2.934190378696843,2.934190378696843,0.0,0.0,0.0,57.72109902837601
940,2019-09-26,54.79309707847145,51.90952001782869,63.9050770041875,54.79309707847145,54.79309707847145,3.0345383862012563,3.0345383862012563,3.0345383862012563,0.03948331115308091,0.03948331115308091,0.03948331115308091,2.9950550750481755,2.9950550750481755,2.9950550750481755,0.0,0.0,0.0,57.8276354646727
941,2019-09-27,54.92580811082026,51.897327104704225,63.91625277985876,54.92580811082026,54.92580811082026,2.990815198943476,2.990815198943476,2.990815198943476,-0.08343220683525704,-0.08343220683525704,-0.08343220683525704,3.074247405778733,3.074247405778733,3.074247405778733,0.0,0.0,0.0,57.916623309763736
942,2019-09-30,55.323941207866675,53.054231348857805,64.32446897496773,55.323941207866675,55.323941207866675,3.4388768802537233,3.4388768802537233,3.4388768802537233,0.04560993511271493,0.04560993511271493,0.04560993511271493,3.3932669451410087,3.3932669451410087,3.3932669451410087,0.0,0.0,0.0,58.7628180881204
943,2019-10-01,55.45665224021548,53.1027680456435,65.58006509165,55.45665224021548,55.45665224021548,3.656509651673935,3.656509651673935,3.656509651673935,0.14026213093934511,0.14026213093934511,0.14026213093934511,3.51624752073459,3.51624752073459,3.51624752073459,0.0,0.0,0.0,59.11316189188942
944,2019-10-02,55.58936327256427,53.588953074766756,65.36494309503885,55.58936327256427,55.58936327256427,3.7685900297361674,3.7685900297361674,3.7685900297361674,0.1265226035564871,0.1265226035564871,0.1265226035564871,3.642067426179681,3.642067426179681,3.642067426179681,0.0,0.0,0.0,59.35795330230044
945,2019-10-03,55.72207430491308,54.0365235289915,65.8529092900608,55.72207430491308,55.72207430491308,3.806950732866374,3.806950732866374,3.806950732866374,0.03948331115292226,0.03948331115292226,0.03948331115292226,3.7674674217134516,3.7674674217134516,3.7674674217134516,0.0,0.0,0.0,59.529025037779455
946,2019-10-04,55.854785337261895,53.7825156985872,65.6813623446464,55.854785337261895,55.854785337261895,3.8058833953983933,3.8058833953983933,3.8058833953983933,-0.0834322068354241,-0.0834322068354241,-0.0834322068354241,3.8893156022338164,3.8893156022338164,3.8893156022338164,0.0,0.0,0.0,59.66066873266029
947,2019-10-07,56.252918434308306,54.83897789132441,66.819275176232,56.252918434308306,56.252918434308306,4.2512068769046145,4.2512068769046145,4.2512068769046145,0.045609935112486885,0.045609935112486885,0.045609935112486885,4.205596941792128,4.205596941792128,4.205596941792128,0.0,0.0,0.0,60.50412531121292
948,2019-10-08,56.38562946665712,54.95594519353927,66.93463159406976,56.38562946665712,56.38562946665712,4.427087753907622,4.427087753907622,4.427087753907622,0.14026213093940373,0.14026213093940373,0.14026213093940373,4.286825622968218,4.286825622968218,4.286825622968218,0.0,0.0,0.0,60.81271722056474
949,2019-10-09,56.5183404990059,54.926770011336494,66.68056636817788,56.5183404990059,56.5183404990059,4.4795255215796645,4.4795255215796645,4.4795255215796645,0.1265226035565243,0.1265226035565243,0.1265226035565243,4.35300291802314,4.35300291802314,4.35300291802314,0.0,0.0,0.0,60.99786602058557
950,2019-10-10,56.65105153135468,54.98251984315403,66.75587749236122,56.65105153135468,56.65105153135468,4.442473154195887,4.442473154195887,4.442473154195887,0.039483311152871334,0.039483311152871334,0.039483311152871334,4.402989843043015,4.402989843043015,4.402989843043015,0.0,0.0,0.0,61.09352468555057
951,2019-10-11,56.7837625637035,54.78315366204855,67.11109984150848,56.7837625637035,56.7837625637035,4.352662226172416,4.352662226172416,4.352662226172416,-0.08343220683523507,-0.08343220683523507,-0.08343220683523507,4.436094433007652,4.436094433007652,4.436094433007652,0.0,0.0,0.0,61.13642478987592
952,2019-10-14,57.18189566074991,55.22491248140205,67.41285543321429,57.18189566074991,57.18189566074991,4.479473459357848,4.479473459357848,4.479473459357848,0.04560993511266378,0.04560993511266378,0.04560993511266378,4.433863524245185,4.433863524245185,4.433863524245185,0.0,0.0,0.0,61.66136912010776
953,2019-10-15,57.314606693098725,56.055422356049135,68.03480304708813,57.314606693098725,57.314606693098725,4.541552381567201,4.541552381567201,4.541552381567201,0.14026213093946233,0.14026213093946233,0.14026213093946233,4.401290250627739,4.401290250627739,4.401290250627739,0.0,0.0,0.0,61.856159074665925
954,2019-10-16,57.44731772544754,55.99940589888619,67.72561204301022,57.44731772544754,57.44731772544754,4.481274297321428,4.481274297321428,4.481274297321428,0.1265226035565615,0.1265226035565615,0.1265226035565615,4.354751693764867,4.354751693764867,4.354751693764867,0.0,0.0,0.0,61.92859202276897
955,2019-10-17,57.58002875779632,55.78858357474705,68.2115993350177,57.58002875779632,57.58002875779632,4.335371956309798,4.335371956309798,4.335371956309798,0.0394833111528204,0.0394833111528204,0.0394833111528204,4.295888645156977,4.295888645156977,4.295888645156977,0.0,0.0,0.0,61.91540071410612
956,2019-10-18,57.712739790145136,55.770343483126574,68.15522265119375,57.712739790145136,57.712739790145136,4.143147167609201,4.143147167609201,4.143147167609201,-0.08343220683512127,-0.08343220683512127,-0.08343220683512127,4.226579374444322,4.226579374444322,4.226579374444322,0.0,0.0,0.0,61.855886957754336
957,2019-10-21,58.11087288719154,55.850453870632464,68.14359668372717,58.11087288719154,58.11087288719154,4.0225976497629174,4.0225976497629174,4.0225976497629174,0.04560993511236281,0.04560993511236281,0.04560993511236281,3.976987714650555,3.976987714650555,3.976987714650555,0.0,0.0,0.0,62.133470536954455
958,2019-10-22,58.243583919540356,56.34900621668016,68.14862853408223,58.243583919540356,58.243583919540356,4.027446884340431,4.027446884340431,4.027446884340431,0.14026213093941456,0.14026213093941456,0.14026213093941456,3.8871847534010175,3.8871847534010175,3.8871847534010175,0.0,0.0,0.0,62.27103080388079
959,2019-10-23,58.37629495188917,56.15929463032074,68.45755781874749,58.37629495188917,58.37629495188917,3.92414891326705,3.92414891326705,3.92414891326705,0.12652260355651132,0.12652260355651132,0.12652260355651132,3.7976263097105383,3.7976263097105383,3.7976263097105383,0.0,0.0,0.0,62.300443865156225
960,2019-10-24,58.50900598423795,56.416295210130194,67.88255820313711,58.50900598423795,58.50900598423795,3.7497353329460505,3.7497353329460505,3.7497353329460505,0.039483311152977235,0.039483311152977235,0.039483311152977235,3.7102520217930737,3.7102520217930737,3.7102520217930737,0.0,0.0,0.0,62.258741317184004
961,2019-10-25,58.64171701658677,55.90824725287624,68.21219212336734,58.64171701658677,58.64171701658677,3.543363984720991,3.543363984720991,3.543363984720991,-0.08343220683521307,-0.08343220683521307,-0.08343220683521307,3.6267961915562035,3.6267961915562035,3.6267961915562035,0.0,0.0,0.0,62.18508100130776
962,2019-10-28,59.03985011363318,56.55259379196539,68.58622758073474,59.03985011363318,59.03985011363318,3.4588719235665093,3.4588719235665093,3.4588719235665093,0.045609935112207664,0.045609935112207664,0.045609935112207664,3.4132619884543014,3.4132619884543014,3.4132619884543014,0.0,0.0,0.0,62.49872203719969
963,2019-10-29,59.172561145981994,56.5471236315857,68.81331247048851,59.172561145981994,59.172561145981994,3.4974959997620587,3.4974959997620587,3.4974959997620587,0.14026213093937845,0.14026213093937845,0.14026213093937845,3.357233868822681,3.357233868822681,3.357233868822681,0.0,0.0,0.0,62.67005714574405
964,2019-10-30,59.3052721783308,56.717837034510325,68.73733490505653,59.3052721783308,59.3052721783308,3.435888263568179,3.435888263568179,3.435888263568179,0.12652260355654854,0.12652260355654854,0.12652260355654854,3.309365660011631,3.309365660011631,3.309365660011631,0.0,0.0,0.0,62.741160441898984
965,2019-10-31,59.43798321067959,56.919995302462034,68.72994549644393,59.43798321067959,59.43798321067959,3.3089709297482535,3.3089709297482535,3.3089709297482535,0.0394833111528186,0.0394833111528186,0.0394833111528186,3.2694876185954342,3.2694876185954342,3.2694876185954342,0.0,0.0,0.0,62.746954140427846
966,2019-11-01,59.570694243028406,56.91063963162508,68.83611080985499,59.570694243028406,59.570694243028406,3.1536641904325395,3.1536641904325395,3.1536641904325395,-0.08343220683530483,-0.08343220683530483,-0.08343220683530483,3.2370963972678446,3.2370963972678446,3.2370963972678446,0.0,0.0,0.0,62.72435843346094
967,2019-11-04,59.96882734007481,57.36163492372297,69.1797159704808,59.96882734007481,59.96882734007481,3.2209758755875444,3.2209758755875444,3.2209758755875444,0.04560993511231165,0.04560993511231165,0.04560993511231165,3.1753659404752326,3.1753659404752326,3.1753659404752326,0.0,0.0,0.0,63.18980321566235
968,2019-11-05,60.101538372423626,57.631761593037496,69.33086444614568,60.101538372423626,60.101538372423626,3.302494469735782,3.302494469735782,3.302494469735782,0.14026213093943707,0.14026213093943707,0.14026213093943707,3.1622323387963456,3.1622323387963456,3.1622323387963456,0.0,0.0,0.0,63.40403284215941
969,2019-11-06,60.234249404772406,57.161855514215645,69.46905323084087,60.234249404772406,60.234249404772406,3.276720214063791,3.276720214063791,3.276720214063791,0.12652260355646694,0.12652260355646694,0.12652260355646694,3.1501976105073246,3.1501976105073246,3.1501976105073246,0.0,0.0,0.0,63.5109696188362
970,2019-11-07,60.36696043712122,57.49395880273393,69.26983901604203,60.36696043712122,60.36696043712122,3.177025571079728,3.177025571079728,3.177025571079728,0.03948331115308316,0.03948331115308316,0.03948331115308316,3.1375422599266445,3.1375422599266445,3.1375422599266445,0.0,0.0,0.0,63.543986008200946
971,2019-11-08,60.49967146947,57.601624345245426,69.1713772948199,60.49967146947,60.49967146947,3.0391010453825773,3.0391010453825773,3.0391010453825773,-0.0834322068351158,-0.0834322068351158,-0.0834322068351158,3.122533252217693,3.122533252217693,3.122533252217693,0.0,0.0,0.0,63.53877251485258
