,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
662,2018-08-20,66.01369350402625,10.581665422360734,128.4516918888237,66.01369350402625,66.01369350402625,1.8513587596563665,1.8513587596563665,1.8513587596563665,-3.015390260143777,-3.015390260143777,-3.015390260143777,4.866749019800143,4.866749019800143,4.866749019800143,0.0,0.0,0.0,67.86505226368261
663,2018-08-21,65.99181390140721,7.355645064524336,126.7959336164855,65.99181390140721,65.99181390140721,2.5466120130409293,2.5466120130409293,2.5466120130409293,-3.2550624784888895,-3.2550624784888895,-3.2550624784888895,5.801674491529819,5.801674491529819,5.801674491529819,0.0,0.0,0.0,68.53842591444814
664,2018-08-22,65.96993426239365,8.054807677614333,129.99459793295412,65.96993426239365,65.96993426239365,3.0715106845743003,3.0715106845743003,3.0715106845743003,-3.5452620941789044,-3.5452620941789044,-3.5452620941789044,6.616772778753204,6.616772778753204,6.616772778753204,0.0,0.0,0.0,69.04144494696796
665,2018-08-23,65.94805462338009,9.737538806967716,128.99923335406277,65.94805462338009,65.94805462338009,3.5995227374002727,3.5995227374002727,3.5995227374002727,-3.7035643565225156,-3.7035643565225156,-3.7035643565225156,7.303087093922789,7.303087093922789,7.303087093922789,0.0,0.0,0.0,69.54757736078037
666,2018-08-24,65.92617498436651,10.03463902124653,127.60250760350851,65.92617498436651,65.92617498436651,3.4156796027001524,3.4156796027001524,3.4156796027001524,-4.439031860998199,-4.439031860998199,-4.439031860998199,7.854711463698351,7.854711463698351,7.854711463698351,0.0,0.0,0.0,69.34185458706666
667,2018-08-27,65.8605360673258,11.618249426914875,132.28103305141846,65.8605360673258,65.8605360673258,5.672156373378934,5.672156373378934,5.672156373378934,-3.0153902601529556,-3.0153902601529556,-3.0153902601529556,8.68754663353189,8.68754663353189,8.68754663353189,0.0,0.0,0.0,71.53269244070474
668,2018-08-28,65.83865642831223,13.693410243529353,127.63266759146705,65.83865642831223,65.83865642831223,5.445623140743386,5.445623140743386,5.445623140743386,-3.25506247849843,-3.25506247849843,-3.25506247849843,8.700685619241817,8.700685619241817,8.700685619241817,0.0,0.0,0.0,71.28427956905563
669,2018-08-29,65.81677678929867,14.18647615598346,132.08282473994376,65.81677678929867,65.81677678929867,5.047439932011408,5.047439932011408,5.047439932011408,-3.5452620941815085,-3.5452620941815085,-3.5452620941815085,8.592702026192917,8.592702026192917,8.592702026192917,0.0,0.0,0.0,70.86421672131009
670,2018-08-30,65.79489715028511,8.713565548279288,125.59316619754587,65.79489715028511,65.79489715028511,4.669909375287689,4.669909375287689,4.669909375287689,-3.703564356522491,-3.703564356522491,-3.703564356522491,8.37347373181018,8.37347373181018,8.37347373181018,0.0,0.0,0.0,70.4648065255728
671,2018-08-31,65.77301751127152,11.930790128205148,130.69854637697034,65.77301751127152,65.77301751127152,3.6155113834946473,3.6155113834946473,3.6155113834946473,-4.439031860989537,-4.439031860989537,-4.439031860989537,8.054543244484186,8.054543244484186,8.054543244484186,0.0,0.0,0.0,69.38852889476617
672,2018-09-04,65.68549895521724,5.045489560845802,124.46341506261379,65.68549895521724,65.68549895521724,2.79451189563006,2.79451189563006,2.79451189563006,-3.255062478501552,-3.255062478501552,-3.255062478501552,6.049574374131613,6.049574374131613,6.049574374131613,0.0,0.0,0.0,68.48001085084731
673,2018-09-05,65.66361931620368,5.557378113690003,125.97447411776517,65.66361931620368,65.66361931620368,1.8915242981130402,1.8915242981130402,1.8915242981130402,-3.545262094180294,-3.545262094180294,-3.545262094180294,5.436786392293334,5.436786392293334,5.436786392293334,0.0,0.0,0.0,67.55514361431672
674,2018-09-06,65.64173967719012,8.761065353258504,123.85313251815217,65.64173967719012,65.64173967719012,1.1035852808939393,1.1035852808939393,1.1035852808939393,-3.7035643565260856,-3.7035643565260856,-3.7035643565260856,4.807149637420025,4.807149637420025,4.807149637420025,0.0,0.0,0.0,66.74532495808405
675,2018-09-07,65.61986003817654,5.3570092188206395,126.03984052546897,65.61986003817654,65.61986003817654,-0.26567800665194746,-0.26567800665194746,-0.26567800665194746,-4.439031860999441,-4.439031860999441,-4.439031860999441,4.173353854347493,4.173353854347493,4.173353854347493,0.0,0.0,0.0,65.35418203152459
676,2018-09-10,65.55422112113583,2.893491832389965,123.49160646177953,65.55422112113583,65.55422112113583,-0.6595373189703035,-0.6595373189703035,-0.6595373189703035,-3.015390260123506,-3.015390260123506,-3.015390260123506,2.355852941153202,2.355852941153202,2.355852941153202,0.0,0.0,0.0,64.89468380216552
677,2018-09-11,65.53234148212226,4.541996071409485,120.97263573694488,65.53234148212226,65.53234148212226,-1.4480328923412658,-1.4480328923412658,-1.4480328923412658,-3.2550624784905544,-3.2550624784905544,-3.2550624784905544,1.807029586149288,1.807029586149288,1.807029586149288,0.0,0.0,0.0,64.084308589781
678,2018-09-12,65.5104618431087,1.1936188876312486,121.33370383574288,65.5104618431087,65.5104618431087,-2.2480058636112177,-2.2480058636112177,-2.2480058636112177,-3.5452620941809876,-3.5452620941809876,-3.5452620941809876,1.297256230569771,1.297256230569771,1.297256230569771,0.0,0.0,0.0,63.26245597949748
679,2018-09-13,65.48858220409512,3.278749104937151,123.09040406268174,65.48858220409512,65.48858220409512,-2.8731639930167487,-2.8731639930167487,-2.8731639930167487,-3.7035643565220506,-3.7035643565220506,-3.7035643565220506,0.8304003635053016,0.8304003635053016,0.8304003635053016,0.0,0.0,0.0,62.61541821107838
680,2018-09-14,65.46670256508155,3.1088960714985463,116.34334163438359,65.46670256508155,65.46670256508155,-4.03029737126455,-4.03029737126455,-4.03029737126455,-4.43903186099078,-4.43903186099078,-4.43903186099078,0.4087344897262306,0.4087344897262306,0.4087344897262306,0.0,0.0,0.0,61.436405193816995
681,2018-09-17,65.40106364804085,3.1433082529837986,122.09948604087326,65.40106364804085,65.40106364804085,-3.599533208250087,-3.599533208250087,-3.599533208250087,-3.015390260132684,-3.015390260132684,-3.015390260132684,-0.5841429481174035,-0.5841429481174035,-0.5841429481174035,0.0,0.0,0.0,61.80153043979076
682,2018-09-18,65.37918400902727,2.5900931316231106,120.18848949046294,65.37918400902727,65.37918400902727,-4.0853350920448355,-4.0853350920448355,-4.0853350920448355,-3.2550624785000952,-3.2550624785000952,-3.2550624785000952,-0.8302726135447414,-0.8302726135447414,-0.8302726135447414,0.0,0.0,0.0,61.293848916982434
683,2018-09-19,65.35730437001371,-2.242512536090262,122.05706463898565,65.35730437001371,65.35730437001371,-4.584651477014272,-4.584651477014272,-4.584651477014272,-3.5452620941790576,-3.5452620941790576,-3.5452620941790576,-1.0393893828352145,-1.0393893828352145,-1.0393893828352145,0.0,0.0,0.0,60.77265289299944
684,2018-09-20,65.33542473100013,2.5321254266982085,119.45940315502187,65.33542473100013,65.33542473100013,-4.919350761099701,-4.919350761099701,-4.919350761099701,-3.7035643565180147,-3.7035643565180147,-3.7035643565180147,-1.2157864045816862,-1.2157864045816862,-1.2157864045816862,0.0,0.0,0.0,60.41607396990043
685,2018-09-21,65.31354509198657,0.7025069582175654,119.94649837780227,65.31354509198657,65.31354509198657,-5.803196331414763,-5.803196331414763,-5.803196331414763,-4.439031860990552,-4.439031860990552,-4.439031860990552,-1.3641644704242126,-1.3641644704242126,-1.3641644704242126,0.0,0.0,0.0,59.51034876057181
686,2018-09-24,65.24790617494585,1.9861115138293794,120.51614652839218,65.24790617494585,65.24790617494585,-4.705515208796949,-4.705515208796949,-4.705515208796949,-3.015390260123365,-3.015390260123365,-3.015390260123365,-1.6901249486735845,-1.6901249486735845,-1.6901249486735845,0.0,0.0,0.0,60.54239096614891
687,2018-09-25,65.22602653593229,5.53266226394839,121.94798441410177,65.22602653593229,65.22602653593229,-5.029834696486471,-5.029834696486471,-5.029834696486471,-3.2550624784961566,-3.2550624784961566,-3.2550624784961566,-1.774772217990315,-1.774772217990315,-1.774772217990315,0.0,0.0,0.0,60.19619183944582
688,2018-09-26,65.20414689691873,-0.45190535122456876,115.46417398113955,65.20414689691873,65.20414689691873,-5.39972946686031,-5.39972946686031,-5.39972946686031,-3.5452620941816626,-3.5452620941816626,-3.5452620941816626,-1.8544673726786478,-1.8544673726786478,-1.8544673726786478,0.0,0.0,0.0,59.80441743005842
689,2018-09-27,65.18226725790515,-3.6180393936508666,116.96757059338165,65.18226725790515,65.18226725790515,-5.636293156500704,-5.636293156500704,-5.636293156500704,-3.703564356517991,-3.703564356517991,-3.703564356517991,-1.9327287999827125,-1.9327287999827125,-1.9327287999827125,0.0,0.0,0.0,59.54597410140445
690,2018-09-28,65.16038761889158,-6.0157523595067754,118.28574477371215,65.16038761889158,65.16038761889158,-6.4515386915985005,-6.4515386915985005,-6.4515386915985005,-4.4390318609734605,-4.4390318609734605,-4.4390318609734605,-2.012506830625041,-2.012506830625041,-2.012506830625041,0.0,0.0,0.0,58.708848927293076
691,2018-10-01,65.09474870185088,-2.9906039971306324,119.54595502673784,65.09474870185088,65.09474870185088,-5.297029534644168,-5.297029534644168,-5.297029534644168,-3.015390260132544,-3.015390260132544,-3.015390260132544,-2.281639274511624,-2.281639274511624,-2.281639274511624,0.0,0.0,0.0,59.79771916720671
692,2018-10-02,65.07286906283731,-1.0337827858344313,117.38259261316915,65.07286906283731,65.07286906283731,-5.640491470096608,-5.640491470096608,-5.640491470096608,-3.255062478492217,-3.255062478492217,-3.255062478492217,-2.385428991604391,-2.385428991604391,-2.385428991604391,0.0,0.0,0.0,59.43237759274071
693,2018-10-03,65.05098942382374,4.432236037971168,121.06310213550555,65.05098942382374,65.05098942382374,-6.042426453930424,-6.042426453930424,-6.042426453930424,-3.545262094180447,-3.545262094180447,-3.545262094180447,-2.4971643597499766,-2.4971643597499766,-2.4971643597499766,0.0,0.0,0.0,59.00856296989331
694,2018-10-04,65.02910978481016,-0.49425814840151044,114.3911715722038,65.02910978481016,65.02910978481016,-6.320435312213934,-6.320435312213934,-6.320435312213934,-3.7035643565139553,-3.7035643565139553,-3.7035643565139553,-2.6168709556999783,-2.6168709556999783,-2.6168709556999783,0.0,0.0,0.0,58.70867447259623
695,2018-10-05,65.0072301457966,-2.9945618337603293,117.44579833484136,65.0072301457966,65.0072301457966,-7.183407049965804,-7.183407049965804,-7.183407049965804,-4.439031860991793,-4.439031860991793,-4.439031860991793,-2.7443751889740104,-2.7443751889740104,-2.7443751889740104,0.0,0.0,0.0,57.8238230958308
696,2018-10-08,64.94159122875588,-0.7026498798850345,119.78036117671559,64.94159122875588,64.94159122875588,-6.186684114533855,-6.186684114533855,-6.186684114533855,-3.0153902601309106,-3.0153902601309106,-3.0153902601309106,-3.1712938544029443,-3.1712938544029443,-3.1712938544029443,0.0,0.0,0.0,58.75490711422203
697,2018-10-09,64.91971158974232,2.2654995525045436,118.60641010342566,64.91971158974232,64.91971158974232,-6.5831910604854205,-6.5831910604854205,-6.5831910604854205,-3.25506247848828,-3.25506247848828,-3.25506247848828,-3.3281285819971433,-3.3281285819971433,-3.3281285819971433,0.0,0.0,0.0,58.3365205292569
698,2018-10-10,64.89783195072876,-0.1538035074915782,117.5615232809947,64.89783195072876,64.89783195072876,-7.037923431829922,-7.037923431829922,-7.037923431829922,-3.5452620941785167,-3.5452620941785167,-3.5452620941785167,-3.492661337651406,-3.492661337651406,-3.492661337651406,0.0,0.0,0.0,57.859908518898834
699,2018-10-11,64.87595231171518,-0.9484392256069912,117.39437655275701,64.87595231171518,64.87595231171518,-7.369193982803124,-7.369193982803124,-7.369193982803124,-3.7035643565175507,-3.7035643565175507,-3.7035643565175507,-3.6656296262855723,-3.6656296262855723,-3.6656296262855723,0.0,0.0,0.0,57.506758328912056
700,2018-10-12,64.8540726727016,-1.909550918729753,116.17536548985494,64.8540726727016,64.8540726727016,-8.287167317180561,-8.287167317180561,-8.287167317180561,-4.439031860983134,-4.439031860983134,-4.439031860983134,-3.8481354561974284,-3.8481354561974284,-3.8481354561974284,0.0,0.0,0.0,56.566905355521044
701,2018-10-15,64.7884337556609,-2.3459867954089875,113.73285057626512,64.7884337556609,64.7884337556609,-7.4845014132342325,-7.4845014132342325,-7.4845014132342325,-3.0153902601324027,-3.0153902601324027,-3.0153902601324027,-4.469111153101831,-4.469111153101831,-4.469111153101831,0.0,0.0,0.0,57.30393234242667
702,2018-10-16,64.76655411664734,-4.364088755576142,114.26446078040071,64.76655411664734,64.76655411664734,-7.962451534539961,-7.962451534539961,-7.962451534539961,-3.2550624784978206,-3.2550624784978206,-3.2550624784978206,-4.707389056042142,-4.707389056042142,-4.707389056042142,0.0,0.0,0.0,56.80410258210738
703,2018-10-17,64.74467447763377,-1.6615656878436138,113.5876369817072,64.74467447763377,64.74467447763377,-8.510366612902821,-8.510366612902821,-8.510366612902821,-3.545262094180404,-3.545262094180404,-3.545262094180404,-4.965104518722416,-4.965104518722416,-4.965104518722416,0.0,0.0,0.0,56.234307864730944
704,2018-10-18,64.72279483862019,-5.392010887560836,118.58917666059301,64.72279483862019,64.72279483862019,-8.948089140979945,-8.948089140979945,-8.948089140979945,-3.703564356521145,-3.703564356521145,-3.703564356521145,-5.2445247844588,-5.2445247844588,-5.2445247844588,0.0,0.0,0.0,55.77470569764024
705,2018-10-19,64.70091519960663,-2.679718180123408,118.671706871729,64.70091519960663,64.70091519960663,-9.986743455538535,-9.986743455538535,-9.986743455538535,-4.439031860974473,-4.439031860974473,-4.439031860974473,-5.54771159456406,-5.54771159456406,-5.54771159456406,0.0,0.0,0.0,54.71417174406809
706,2018-10-22,64.63527628256591,-2.918507714008897,114.09186957346967,64.63527628256591,64.63527628256591,-9.629435666457363,-9.629435666457363,-9.629435666457363,-3.01539026013077,-3.01539026013077,-3.01539026013077,-6.614045406326593,-6.614045406326593,-6.614045406326593,0.0,0.0,0.0,55.00584061610855
707,2018-10-23,64.61339664355235,-5.054319710157833,112.99196911121335,64.61339664355235,64.61339664355235,-10.278256846483313,-10.278256846483313,-10.278256846483313,-3.255062478493882,-3.255062478493882,-3.255062478493882,-7.023194367989429,-7.023194367989429,-7.023194367989429,0.0,0.0,0.0,54.33513979706903
708,2018-10-24,64.59151698878968,-8.099626977288048,112.94336011112499,64.59151698878968,64.59151698878968,-11.003011112795553,-11.003011112795553,-11.003011112795553,-3.5452620941791895,-3.5452620941791895,-3.5452620941791895,-7.457749018616365,-7.457749018616365,-7.457749018616365,0.0,0.0,0.0,53.58850587599412
709,2018-10-25,64.56963733402702,-6.297496797720003,114.55225703381659,64.56963733402702,64.56963733402702,-11.618829966377703,-11.618829966377703,-11.618829966377703,-3.7035643565211207,-3.7035643565211207,-3.7035643565211207,-7.915265609856582,-7.915265609856582,-7.915265609856582,0.0,0.0,0.0,52.95080736764932
710,2018-10-26,64.54775767926435,-9.614376813109077,109.71372332586678,64.54775767926435,64.54775767926435,-12.831143615704365,-12.831143615704365,-12.831143615704365,-4.439031860984375,-4.439031860984375,-4.439031860984375,-8.39211175471999,-8.39211175471999,-8.39211175471999,0.0,0.0,0.0,51.71661406355999
711,2018-10-29,64.48211871497635,-3.6028907768412526,110.67905669968434,64.48211871497635,64.48211871497635,-12.898922246308516,-12.898922246308516,-12.898922246308516,-3.0153902601399487,-3.0153902601399487,-3.0153902601399487,-9.883531986168565,-9.883531986168565,-9.883531986168565,0.0,0.0,0.0,51.583196468667836
712,2018-10-30,64.46023906021368,-6.24056047949188,112.7215133402393,64.46023906021368,64.46023906021368,-13.631451420817315,-13.631451420817315,-13.631451420817315,-3.2550624784899447,-3.2550624784899447,-3.2550624784899447,-10.376388942327374,-10.376388942327374,-10.376388942327374,0.0,0.0,0.0,50.82878763939637
713,2018-10-31,64.43835940545101,-6.617923882811884,112.65564819826571,64.43835940545101,64.43835940545101,-14.397187942288724,-14.397187942288724,-14.397187942288724,-3.5452620941791695,-3.5452620941791695,-3.5452620941791695,-10.851925848109556,-10.851925848109556,-10.851925848109556,0.0,0.0,0.0,50.041171463162286
714,2018-11-01,64.41647975068835,-5.427714501699725,107.18466510436104,64.41647975068835,64.41647975068835,-15.00311385769602,-15.00311385769602,-15.00311385769602,-3.703564356520704,-3.703564356520704,-3.703564356520704,-11.299549501175319,-11.299549501175319,-11.299549501175319,0.0,0.0,0.0,49.41336589299233
715,2018-11-02,64.39460009592568,-12.283367020823446,106.84305472237892,64.39460009592568,64.39460009592568,-16.1469493187908,-16.1469493187908,-16.1469493187908,-4.439031860984146,-4.439031860984146,-4.439031860984146,-11.707917457806655,-11.707917457806655,-11.707917457806655,0.0,0.0,0.0,48.24765077713488
716,2018-11-05,64.32896113163768,-12.20381884716492,107.70729489900572,64.32896113163768,64.32896113163768,-15.593093089896488,-15.593093089896488,-15.593093089896488,-3.0153902601491267,-3.0153902601491267,-3.0153902601491267,-12.57770282974736,-12.57770282974736,-12.57770282974736,0.0,0.0,0.0,48.7358680417412
