,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
906,2019-06-26,5.670789206887286,5.422713548055966,5.93324926504873,5.670789206887286,5.670789206887286,0.0067677817708296,0.0067677817708296,0.0067677817708296,0.02615195740010353,0.02615195740010353,0.02615195740010353,-0.01938417562927393,-0.01938417562927393,-0.01938417562927393,0.0,0.0,0.0,5.677556988658115
907,2019-06-27,5.670432446720981,5.39964520778861,5.9235532987230375,5.670432446720981,5.670432446720981,0.0008290021438845473,0.0008290021438845473,0.0008290021438845473,0.02319722919623113,0.02319722919623113,0.02319722919623113,-0.022368227052346576,-0.022368227052346576,-0.022368227052346576,0.0,0.0,0.0,5.671261448864866
908,2019-06-30,5.669362166222065,5.416752729346814,5.915694372761858,5.669362166222065,5.669362166222065,-0.008390506016425001,-0.008390506016425001,-0.008390506016425001,0.024018189252170603,0.024018189252170603,0.024018189252170603,-0.03240869526859561,-0.03240869526859561,-0.03240869526859561,0.0,0.0,0.0,5.66097166020564
909,2019-07-01,5.669005406055761,5.399301698244438,5.925133119589171,5.669005406055761,5.669005406055761,-0.007798458480486463,-0.007798458480486463,-0.007798458480486463,0.028258202330968433,0.028258202330968433,0.028258202330968433,-0.03605666081145489,-0.03605666081145489,-0.03605666081145489,0.0,0.0,0.0,5.661206947575274
910,2019-07-02,5.668648645889455,5.399440102775864,5.913509452480244,5.668648645889455,5.668648645889455,-0.012742622070608091,-0.012742622070608091,-0.012742622070608091,0.027075221637080496,0.027075221637080496,0.027075221637080496,-0.03981784370768858,-0.03981784370768858,-0.03981784370768858,0.0,0.0,0.0,5.655906023818847
911,2019-07-03,5.66829188572315,5.3994598308798025,5.921343323240914,5.66829188572315,5.66829188572315,-0.017514617024538465,-0.017514617024538465,-0.017514617024538465,0.02615195740021751,0.02615195740021751,0.02615195740021751,-0.04366657442475598,-0.04366657442475598,-0.04366657442475598,0.0,0.0,0.0,5.6507772686986115
912,2019-07-04,5.667935125556845,5.373646057816462,5.896605725745539,5.667935125556845,5.667935125556845,-0.024378126558299965,-0.024378126558299965,-0.024378126558299965,0.023197229196439375,0.023197229196439375,0.023197229196439375,-0.04757535575473935,-0.04757535575473935,-0.04757535575473935,0.0,0.0,0.0,5.643556998998545
913,2019-07-07,5.66686484505793,5.357046813905998,5.896782141565113,5.66686484505793,5.66686484505793,-0.0353443167967652,-0.0353443167967652,-0.0353443167967652,0.02401818925181524,0.02401818925181524,0.02401818925181524,-0.059362506048580434,-0.059362506048580434,-0.059362506048580434,0.0,0.0,0.0,5.631520528261165
914,2019-07-08,5.666508084891624,5.366248952263535,5.899170025166105,5.666508084891624,5.666508084891624,-0.03494596979395924,-0.03494596979395924,-0.03494596979395924,0.028258202331024003,0.028258202331024003,0.028258202331024003,-0.06320417212498324,-0.06320417212498324,-0.06320417212498324,0.0,0.0,0.0,5.6315621150976645
915,2019-07-09,5.666151324725319,5.360106405571503,5.885615483968675,5.666151324725319,5.666151324725319,-0.03986909871294839,-0.03986909871294839,-0.03986909871294839,0.027075221636963315,0.027075221636963315,0.027075221636963315,-0.06694432034991171,-0.06694432034991171,-0.06694432034991171,0.0,0.0,0.0,5.62628222601237
916,2019-07-10,5.665794564559014,5.352445306738427,5.879365860744912,5.665794564559014,5.665794564559014,-0.04439372517472508,-0.04439372517472508,-0.04439372517472508,0.02615195740033149,0.02615195740033149,0.02615195740033149,-0.07054568257505657,-0.07054568257505657,-0.07054568257505657,0.0,0.0,0.0,5.621400839384289
917,2019-07-11,5.665437804392708,5.366419751526217,5.878651307547278,5.665437804392708,5.665437804392708,-0.05077188873944876,-0.05077188873944876,-0.05077188873944876,0.023197229196095563,0.023197229196095563,0.023197229196095563,-0.07396911793554432,-0.07396911793554432,-0.07396911793554432,0.0,0.0,0.0,5.6146659156532595
918,2019-07-14,5.664367523893794,5.341242624167351,5.865089101330064,5.664367523893794,5.664367523893794,-0.05873207167293043,-0.05873207167293043,-0.05873207167293043,0.02401818925202935,0.02401818925202935,0.02401818925202935,-0.08275026092495978,-0.08275026092495978,-0.08275026092495978,0.0,0.0,0.0,5.605635452220863
919,2019-07-15,5.664010763727488,5.3343480976124535,5.874674394650688,5.664010763727488,5.664010763727488,-0.0567717972861618,-0.0567717972861618,-0.0567717972861618,0.028258202330798142,0.028258202330798142,0.028258202330798142,-0.08502999961695994,-0.08502999961695994,-0.08502999961695994,0.0,0.0,0.0,5.607238966441326
920,2019-07-16,5.663654003561183,5.351468505447442,5.86789289024574,5.663654003561183,5.663654003561183,-0.05983036035098819,-0.05983036035098819,-0.05983036035098819,0.027075221636846142,0.027075221636846142,0.027075221636846142,-0.08690558198783432,-0.08690558198783432,-0.08690558198783432,0.0,0.0,0.0,5.603823643210195
921,2019-07-17,5.6632972433948785,5.329773743275135,5.868054468453874,5.6632972433948785,5.6632972433948785,-0.062174072768397516,-0.062174072768397516,-0.062174072768397516,0.026151957400098853,0.026151957400098853,0.026151957400098853,-0.08832603016849637,-0.08832603016849637,-0.08832603016849637,0.0,0.0,0.0,5.601123170626481
922,2019-07-18,5.662940483228573,5.342054125190778,5.841011072811324,5.662940483228573,5.662940483228573,-0.0660417930280962,-0.0660417930280962,-0.0660417930280962,0.023197229196317434,0.023197229196317434,0.023197229196317434,-0.08923902222441363,-0.08923902222441363,-0.08923902222441363,0.0,0.0,0.0,5.596898690200477
923,2019-07-21,5.661870202729657,5.339651694276233,5.849220693172431,5.661870202729657,5.661870202729657,-0.06438275174864083,-0.06438275174864083,-0.06438275174864083,0.024018189252084873,0.024018189252084873,0.024018189252084873,-0.08840094100072571,-0.08840094100072571,-0.08840094100072571,0.0,0.0,0.0,5.597487450981015
924,2019-07-22,5.661513442563352,5.330944575183406,5.868920005789853,5.661513442563352,5.661513442563352,-0.058495466395398044,-0.058495466395398044,-0.058495466395398044,0.02825820233114848,0.02825820233114848,0.02825820233114848,-0.08675366872654652,-0.08675366872654652,-0.08675366872654652,0.0,0.0,0.0,5.603017976167955
925,2019-07-23,5.661156682397047,5.338967500387199,5.887628701819816,5.661156682397047,5.661156682397047,-0.05726341920327409,-0.05726341920327409,-0.05726341920327409,0.027075221637181686,0.027075221637181686,0.027075221637181686,-0.08433864084045577,-0.08433864084045577,-0.08433864084045577,0.0,0.0,0.0,5.603893263193774
926,2019-07-24,5.660799922230742,5.34385818225304,5.893949006567898,5.660799922230742,5.660799922230742,-0.05495813708586586,-0.05495813708586586,-0.05495813708586586,0.026151957400462857,0.026151957400462857,0.026151957400462857,-0.08111009448632872,-0.08111009448632872,-0.08111009448632872,0.0,0.0,0.0,5.605841785144876
927,2019-07-25,5.660443162064436,5.346471662376859,5.862150869837328,5.660443162064436,5.660443162064436,-0.05382962576001548,-0.05382962576001548,-0.05382962576001548,0.0231972291965393,0.0231972291965393,0.0231972291965393,-0.07702685495655479,-0.07702685495655479,-0.07702685495655479,0.0,0.0,0.0,5.606613536304421
928,2019-07-28,5.659372881565521,5.375000047848237,5.8775515170710815,5.659372881565521,5.659372881565521,-0.03531301442707727,-0.03531301442707727,-0.03531301442707727,0.0240181892521404,0.0240181892521404,0.0240181892521404,-0.05933120367921767,-0.05933120367921767,-0.05933120367921767,0.0,0.0,0.0,5.624059867138444
929,2019-07-29,5.659016121399216,5.367715284734152,5.895523545343131,5.659016121399216,5.659016121399216,-0.023292848380199068,-0.023292848380199068,-0.023292848380199068,0.02825820233092262,0.02825820233092262,0.02825820233092262,-0.05155105071112168,-0.05155105071112168,-0.05155105071112168,0.0,0.0,0.0,5.635723273019018
930,2019-07-30,5.658659361232911,5.397553832901067,5.906726756610717,5.658659361232911,5.658659361232911,-0.015745443868427803,-0.015745443868427803,-0.015745443868427803,0.027075221637064516,0.027075221637064516,0.027075221637064516,-0.04282066550549232,-0.04282066550549232,-0.04282066550549232,0.0,0.0,0.0,5.642913917364483
931,2019-07-31,5.658302601066605,5.37349507271413,5.926483963085228,5.658302601066605,5.658302601066605,-0.00699871076493742,-0.00699871076493742,-0.00699871076493742,0.02615195740023023,0.02615195740023023,0.02615195740023023,-0.033150668165167645,-0.033150668165167645,-0.033150668165167645,0.0,0.0,0.0,5.6513038903016675
932,2019-08-01,5.6579458409003,5.392632369039081,5.944668072660005,5.6579458409003,5.6579458409003,0.000633613676328142,0.000633613676328142,0.000633613676328142,0.02319722919647152,0.02319722919647152,0.02319722919647152,-0.02256361552014337,-0.02256361552014337,-0.02256361552014337,0.0,0.0,0.0,5.658579454576628
933,2019-08-04,5.656875560401385,5.410295782342038,5.9573994837416375,5.656875560401385,5.656875560401385,0.03830434074066858,0.03830434074066858,0.03830434074066858,0.024018189251943614,0.024018189251943614,0.024018189251943614,0.014286151488724967,0.014286151488724967,0.014286151488724967,0.0,0.0,0.0,5.695179901142054
934,2019-08-05,5.65651880023508,5.440150536213938,5.988559397498733,5.65651880023508,5.65651880023508,0.056322473448911274,0.056322473448911274,0.056322473448911274,0.028258202330710087,0.028258202330710087,0.028258202330710087,0.028064271118201173,0.028064271118201173,0.028064271118201173,0.0,0.0,0.0,5.712841273683991
935,2019-08-06,5.656162040068775,5.4562263591662505,5.9740401514037345,5.656162040068775,5.656162040068775,0.06953358169639251,0.06953358169639251,0.06953358169639251,0.027075221636947342,0.027075221636947342,0.027075221636947342,0.042458360059445165,0.042458360059445165,0.042458360059445165,0.0,0.0,0.0,5.725695621765167
936,2019-08-07,5.655805279902469,5.472553499255929,6.004454254068935,5.655805279902469,5.655805279902469,0.08352438370660853,0.08352438370660853,0.08352438370660853,0.0261519574003442,0.0261519574003442,0.0261519574003442,0.05737242630626431,0.05737242630626431,0.05737242630626431,0.0,0.0,0.0,5.739329663609078
937,2019-08-08,5.655448519736165,5.487436659845974,6.005754868126629,5.655448519736165,5.655448519736165,0.09589774757836583,0.09589774757836583,0.09589774757836583,0.023197229196417354,0.023197229196417354,0.023197229196417354,0.07270051838194848,0.07270051838194848,0.07270051838194848,0.0,0.0,0.0,5.751346267314531
938,2019-08-11,5.654378239237249,5.536979677472709,6.063752361039644,5.654378239237249,5.654378239237249,0.1440095675231024,0.1440095675231024,0.1440095675231024,0.02401818925190541,0.02401818925190541,0.02401818925190541,0.11999137827119699,0.11999137827119699,0.11999137827119699,0.0,0.0,0.0,5.798387806760352
939,2019-08-12,5.654021479070944,5.556591474903625,6.074172866226642,5.654021479070944,5.654021479070944,0.16402951516309355,0.16402951516309355,0.16402951516309355,0.028258202331060443,0.028258202331060443,0.028258202331060443,0.13577131283203314,0.13577131283203314,0.13577131283203314,0.0,0.0,0.0,5.818050994234038
940,2019-08-13,5.653664718904639,5.573697381311576,6.082830336094752,5.653664718904639,5.653664718904639,0.17841890676278083,0.17841890676278083,0.17841890676278083,0.027075221636830172,0.027075221636830172,0.027075221636830172,0.15134368512595067,0.15134368512595067,0.15134368512595067,0.0,0.0,0.0,5.83208362566742
941,2019-08-14,5.653307958738334,5.5940489611287445,6.111754822153285,5.653307958738334,5.653307958738334,0.19273207695612962,0.19273207695612962,0.19273207695612962,0.026151957400361584,0.026151957400361584,0.026151957400361584,0.16658011955576804,0.16658011955576804,0.16658011955576804,0.0,0.0,0.0,5.846040035694464
942,2019-08-15,5.652951198572029,5.569049650486012,6.136948843416627,5.652951198572029,5.652951198572029,0.20455345921159285,0.20455345921159285,0.20455345921159285,0.023197229196349575,0.023197229196349575,0.023197229196349575,0.1813562300152432,0.1813562300152432,0.1813562300152432,0.0,0.0,0.0,5.857504657783622
943,2019-08-18,5.651880918073114,5.62669827159851,6.150795480054585,5.651880918073114,5.651880918073114,0.24580555389678163,0.24580555389678163,0.24580555389678163,0.024018189251960937,0.024018189251960937,0.024018189251960937,0.2217873646448207,0.2217873646448207,0.2217873646448207,0.0,0.0,0.0,5.897686471969895
944,2019-08-19,5.651524157906809,5.645823051330718,6.178922312056567,5.651524157906809,5.651524157906809,0.2618965957406767,0.2618965957406767,0.2618965957406767,0.028258202330834575,0.028258202330834575,0.028258202330834575,0.23363839340984213,0.23363839340984213,0.23363839340984213,0.0,0.0,0.0,5.913420753647485
945,2019-08-20,5.651167397740503,5.659517277874963,6.180458932584039,5.651167397740503,5.651167397740503,0.2716206880010721,0.2716206880010721,0.2716206880010721,0.027075221637165713,0.027075221637165713,0.027075221637165713,0.24454546636390637,0.24454546636390637,0.24454546636390637,0.0,0.0,0.0,5.9227880857415744
946,2019-08-21,5.650810637574198,5.690234888648962,6.194708882783232,5.650810637574198,5.650810637574198,0.2806048703289232,0.2806048703289232,0.2806048703289232,0.02615195740047557,0.02615195740047557,0.02615195740047557,0.2544529129284476,0.2544529129284476,0.2544529129284476,0.0,0.0,0.0,5.931415507903121
947,2019-08-22,5.650453877407893,5.668326931388951,6.206047784071462,5.650453877407893,5.650453877407893,0.2865192354370579,0.2865192354370579,0.2865192354370579,0.023197229196557825,0.023197229196557825,0.023197229196557825,0.26332200624050006,0.26332200624050006,0.26332200624050006,0.0,0.0,0.0,5.93697311284495
948,2019-08-25,5.65273782153674,5.705830895111791,6.227593616595422,5.65273782153674,5.65273782153674,0.3075966160395953,0.3075966160395953,0.3075966160395953,0.024018189251764157,0.024018189251764157,0.024018189251764157,0.28357842678783113,0.28357842678783113,0.28357842678783113,0.0,0.0,0.0,5.960334437576336
949,2019-08-26,5.653499136246356,5.704908176660141,6.234748826189965,5.653499136246356,5.653499136246356,0.3165207832173202,0.3165207832173202,0.3165207832173202,0.028258202330903485,0.028258202330903485,0.028258202330903485,0.28826258088641665,0.28826258088641665,0.28826258088641665,0.0,0.0,0.0,5.970019919463676
950,2019-08-27,5.654260450955971,5.7203165853555,6.241346669252425,5.654260450955971,5.654260450955971,0.3190553142669831,0.3190553142669831,0.3190553142669831,0.027075221636700002,0.027075221636700002,0.027075221636700002,0.291980092630283,0.291980092630283,0.291980092630283,0.0,0.0,0.0,5.973315765222954
951,2019-08-28,5.655021765665587,5.71995382550755,6.252934837585969,5.655021765665587,5.655021765665587,0.3209468709844914,0.3209468709844914,0.3209468709844914,0.026151957400146354,0.026151957400146354,0.026151957400146354,0.29479491358434506,0.29479491358434506,0.29479491358434506,0.0,0.0,0.0,5.975968636650078
952,2019-08-29,5.655783080375203,5.70991562457029,6.240014285393811,5.655783080375203,5.655783080375203,0.3199817548249575,0.3199817548249575,0.3199817548249575,0.02319722919621401,0.02319722919621401,0.02319722919621401,0.2967845256287435,0.2967845256287435,0.2967845256287435,0.0,0.0,0.0,5.97576483520016
953,2019-09-01,5.65806702450405,5.719581420658594,6.245736060074831,5.65806702450405,5.65806702450405,0.322754193519202,0.322754193519202,0.322754193519202,0.02401818925181968,0.02401818925181968,0.02401818925181968,0.29873600426738234,0.29873600426738234,0.29873600426738234,0.0,0.0,0.0,5.9808212180232525
954,2019-09-02,5.658828339213666,5.731190873281913,6.240068757516578,5.658828339213666,5.658828339213666,0.3266529477157162,0.3266529477157162,0.3266529477157162,0.0282582023309724,0.0282582023309724,0.0282582023309724,0.29839474538474375,0.29839474538474375,0.29839474538474375,0.0,0.0,0.0,5.985481286929382
955,2019-09-03,5.659589653923281,5.727493005503766,6.249407357947001,5.659589653923281,5.659589653923281,0.32481526728812016,0.32481526728812016,0.32481526728812016,0.027075221636931365,0.027075221636931365,0.027075221636931365,0.2977400456511889,0.2977400456511889,0.2977400456511889,0.0,0.0,0.0,5.984404921211402
956,2019-09-04,5.660350968632898,5.740984981893875,6.252255075983787,5.660350968632898,5.660350968632898,0.32303276296124533,0.32303276296124533,0.32303276296124533,0.02615195740016374,0.02615195740016374,0.02615195740016374,0.2968808055610816,0.2968808055610816,0.2968808055610816,0.0,0.0,0.0,5.983383731594143
957,2019-09-05,5.661112283342513,5.712777584138426,6.244915814031308,5.661112283342513,5.661112283342513,0.3191189167124432,0.3191189167124432,0.3191189167124432,0.02319722919643588,0.02319722919643588,0.02319722919643588,0.29592168751600734,0.29592168751600734,0.29592168751600734,0.0,0.0,0.0,5.9802312000549565
